begin time,end time,turn,Overlap,Interruption,Successful interruption,turn.holder,speaker,Chinese,Pinyin,English,addressee,arguable.move,issue at stake,substance,whats offered,strategy.detail,strategy,strategy.meaning,option,option.details,target.detail,valence,attitude,explicitness,invocation.signal,trigger,attitude.realisation,graduation.detail,graduation.realisation,engagement.detail,engage.realisation,particle
23:55.4,23:59.5,104,,,,M_Wang_W01,M_Wang_W01,胡先生就你看得出来..你其实对..妻子非常的牵挂,,,husband,,,,,,,,,,,,,,,,,,,,,
23:59.5,24:02.5,104,,,,,M_Wang_W01,无时无刻去担心她,,,husband,,,,,,,,,,,,,,,,,,,,,
24:02.5,24:03.9,104,,,,,M_Wang_W01,想知道她在哪里,,,husband,,,,,,,,,,,,,,,,,,,,,
24:03.9,24:09.8,104,,,,,M_Wang_W01,那如果这么去..这么去爱你的妻子的话..那我想这个道理你应该是懂的,,,husband,,,,,,,,,,,,,,,,,,,,,
24:09.8,24:13.1,104,,,,,M_Wang_W01,就是爱女人的男人..不会让自己的女人吃亏,,,husband,,,,,,,,,,,,,,,,,,,,,
24:13.1,24:19.2,104,,,,,M_Wang_W01,第二句话呢我们每一个人..都是..独立的个体,,,husband,,,,,,,,,,,,,,,,,,,,,
24:19.2,24:32.0,104,,,,,M_Wang_W01,无论是法律意义上还是任何一个范畴就你没有任何的一个理由要求你的妻子..向你交代..她在外面..在做每一件事情的细节,,,husband,,,,,,,,,,,,,,,,,,,,,
24:32.0,24:35.7,104,,,,,M_Wang_W01,就如果说你把你的妻子这样去..审讯的话,,,husband,,,,,,,,,,,,,,,,,,,,,
24:35.7,24:37.9,104,,,,,M_Wang_W01,那你想一想妻子的第一反应是什么,,,husband,,,,,,,,,,,,,,,,,,,,,
24:37.9,24:39.4,104,,,,,M_Wang_W01,逃离,,,husband,,,,,,,,,,,,,,,,,,,,,
24:39.4,24:41.1,104,,,,,M_Wang_W01,逃得越远越好,,,husband,,,,,,,,,,,,,,,,,,,,,
24:41.1,24:44.9,104,,,,,M_Wang_W01,所以你没有给她这个安全感,,,husband,,,,,,,,,,,,,,,,,,,,,
24:44.9,24:48.7,104,,,,,M_Wang_W01,她怎么去还给你她能给你的安全感,,,husband,,,,,,,,,,,,,,,,,,,,,
24:48.7,24:52.3,104,,,,,M_Wang_W01,第三呢我觉得男人一定要有担当,,,husband,,,,,,,,,,,,,,,,,,,,,
24:52.3,24:56.2,104,,,,,M_Wang_W01,不管能力大小一定要有担当,,,husband,,,,,,,,,,,,,,,,,,,,,
24:56.2,25:00.9,104,,,,,M_Wang_W01,就是你们一起为这个债务的事情..吴女士去追债,,,husband,,,,,,,,,,,,,,,,,,,,,
25:00.9,25:03.8,104,,,,,M_Wang_W01,三天的时间跟着人家车上,,,husband,,,,,,,,,,,,,,,,,,,,,
25:03.8,25:08.9,104,,,,,M_Wang_W01,一个男人绝对不会让女人或在家庭遇到困顿的时候..让她孤军奋战的,,,husband,,,,,,,,,,,,,,,,,,,,,
25:08.9,25:12.5,104,,,,,M_Wang_W01,如果你能够在这个时候..拉着你老婆的手说,,,husband,,,,,,,,,,,,,,,,,,,,,
25:12.5,25:14.5,104,,,,,M_Wang_W01,OK..有苦一起吃,,,husband,,,,,,,,,,,,,,,,,,,,,
25:14.5,25:15.8,104,,,,,M_Wang_W01,有罪一起受,,,husband,,,,,,,,,,,,,,,,,,,,,
25:15.8,25:17.7,104,,,,,M_Wang_W01,有尴尬也一起承担,,,husband,,,,,,,,,,,,,,,,,,,,,
25:17.7,25:21.8,104,,,,,M_Wang_W01,你如果是这样去做的话..你想想吴女士..内心中会如何感动,,,husband,,,,,,,,,,,,,,,,,,,,,
25:21.8,25:25.6,104,,,,,M_Wang_W01,会觉得..啊我老公真行,,,husband,,,,,,,,,,,,,,,,,,,,,
25:25.6,25:27.9,104,,,,,M_Wang_W01,这才是我要嫁的男人,,,husband,,,,,,,,,,,,,,,,,,,,,
25:27.9,25:30.1,104,,,,,M_Wang_W01,我觉得你可以思考一下,,,husband,,,,,,,,,,,,,,,,,,,,,
25:31.5,25:33.2,105,,,,M_Cao_W01,M_Cao_W01,你爱人有一个疙瘩,,,husband,,,,,,,,,,,,,,,,,,,,,
25:33.2,25:35.4,105,,,,,M_Cao_W01,就说信任这个词啊,,,husband,,,,,,,,,,,,,,,,,,,,,
25:35.4,25:38.5,105,,,,,M_Cao_W01,但是我看到的呢..肯定不是,,,husband,,,,,,,,,,,,,,,,,,,,,
25:38.5,25:42.1,105,,,,,M_Cao_W01,我更多的看到了..另外一个词..叫危险,,,husband,,,,,,,,,,,,,,,,,,,,,
25:42.1,25:44.3,105,,,,,M_Cao_W01,也就是给你..做一次提醒,,,husband,,,,,,,,,,,,,,,,,,,,,
25:44.3,25:46.0,105,,,,,M_Cao_W01,你..非常的危险,,,husband,,,,,,,,,,,,,,,,,,,,,
25:46.0,25:50.2,105,,,,,M_Cao_W01,你爱人其实比你要优秀,,,husband,,,,,,,,,,,,,,,,,,,,,
25:50.2,25:52.3,105,,,,,M_Cao_W01,你不得不承认这一点,,,husband,,,,,,,,,,,,,,,,,,,,,
25:52.3,25:55.5,105,,,,,M_Cao_W01,在她出嫁你家的时候..她还是个小姑娘,,,husband,,,,,,,,,,,,,,,,,,,,,
25:55.5,25:57.3,105,,,,,M_Cao_W01,她可以..耍性子,,,husband,,,,,,,,,,,,,,,,,,,,,
25:57.3,26:01.9,105,,,,,M_Cao_W01,但是..这么多年以来..随着她自己的不断成长,,,husband,,,,,,,,,,,,,,,,,,,,,
26:01.9,26:03.8,105,,,,,M_Cao_W01,不断地..增加自己的见识,,,husband,,,,,,,,,,,,,,,,,,,,,
26:03.8,26:06.9,105,,,,,M_Cao_W01,她的成长速度..比你快很多,,,husband,,,,,,,,,,,,,,,,,,,,,
26:06.9,26:11.1,105,,,,,M_Cao_W01,你有什么吸引力去吸引你爱人继续爱你呢,,,husband,,,,,,,,,,,,,,,,,,,,,
26:11.1,26:12.8,105,,,,,M_Cao_W01,她在不断地成长,,,husband,,,,,,,,,,,,,,,,,,,,,
26:12.8,26:14.3,105,,,,,M_Cao_W01,但你还是停在原地,,,husband,,,,,,,,,,,,,,,,,,,,,
26:14.3,26:18.7,105,,,,,M_Cao_W01,甚至..在你的..爱人眼中你是不担当的,,,husband,,,,,,,,,,,,,,,,,,,,,
26:18.7,26:20.1,105,,,,,M_Cao_W01,没有责任心的人,,,husband,,,,,,,,,,,,,,,,,,,,,
26:20.1,26:23.5,105,,,,,M_Cao_W01,如果说..自己的能力不够,,,husband,,,,,,,,,,,,,,,,,,,,,
26:23.5,26:25.7,105,,,,,M_Cao_W01,其实我们很多时候时候谦虚的,,,husband,,,,,,,,,,,,,,,,,,,,,
26:25.7,26:27.9,105,,,,,M_Cao_W01,或者更积极地面对这个生活,,,husband,,,,,,,,,,,,,,,,,,,,,
26:27.9,26:31.6,105,,,,,M_Cao_W01,但是你用的..却是用一种控制,,,husband,,,,,,,,,,,,,,,,,,,,,
26:31.6,26:34.2,105,,,,,M_Cao_W01,或者是猜疑,,,husband,,,,,,,,,,,,,,,,,,,,,
26:34.2,26:35.9,105,,,,,M_Cao_W01,甚至是打压,,,husband,,,,,,,,,,,,,,,,,,,,,
26:35.9,26:38.9,105,,,,,M_Cao_W01,这种方式来显示你的存在感,,,husband,,,,,,,,,,,,,,,,,,,,,
26:38.9,26:44.4,105,,,,,M_Cao_W01,这样的话会让你的爱人..更加的..看不起你,,,husband,,,,,,,,,,,,,,,,,,,,,
26:44.4,26:47.9,105,,,,,M_Cao_W01,所以在这个过程当中呢..我提醒你,,,husband,,,,,,,,,,,,,,,,,,,,,
26:47.9,26:50.2,105,,,,,M_Cao_W01,要重新认识自己,,,husband,,,,,,,,,,,,,,,,,,,,,
26:50.2,26:53.7,105,,,,,M_Cao_W01,这样呢..才能找到..提升自己的方向,,,husband,,,,,,,,,,,,,,,,,,,,,
26:53.7,26:55.5,105,,,,,M_Cao_W01,增加自己的引力,,,husband,,,,,,,,,,,,,,,,,,,,,
26:55.5,27:00.4,105,,,,,M_Cao_W01,唤起你老婆..对你的那份(1.1)爱,,,husband,,,,,,,,,,,,,,,,,,,,,
27:00.4,27:02.8,105,,,,,M_Cao_W01,或者叫魅力,,,husband,,,,,,,,,,,,,,,,,,,,,
27:02.8,27:07.0,105,,,,,M_Cao_W01,所以这是你今天来的最主要要学习的地方,,,husband,,,,,,,,,,,,,,,,,,,,,
27:09.4,27:12.6,106,,,,M_Wu_W01,M_Wu_W01,吴女士我觉得您..确实忽略了,,,wife,,,,,,,,,,,,,,,,,,,,,
27:12.6,27:14.6,106,,,,,M_Wu_W01,您丈夫..他的一些..特质,,,wife,,,,,,,,,,,,,,,,,,,,,
27:14.6,27:17.9,106,,,,,M_Wu_W01,比如说..他内心敏感,,,wife,,,,,,,,,,,,,,,,,,,,,
27:17.9,27:19.2,106,,,,,M_Wu_W01,脆弱,,,wife,,,,,,,,,,,,,,,,,,,,,
27:19.2,27:20.3,106,,,,,M_Wu_W01,多疑,,,wife,,,,,,,,,,,,,,,,,,,,,
27:20.3,27:25.7,106,,,,,M_Wu_W01,他会放大很多生活当中的一些他认为的潜在的一些..危机,,,wife,,,,,,,,,,,,,,,,,,,,,
27:25.7,27:29.2,106,,,,,M_Wu_W01,然后他格外用力地控制,,,wife,,,,,,,,,,,,,,,,,,,,,
27:29.2,27:32.7,106,,,,,M_Wu_W01,其实是透露出他内心惶惶不安的,,,wife,,,,,,,,,,,,,,,,,,,,,
27:32.7,27:35.6,106,,,,,M_Wu_W01,想爱你..却又爱不到的..那颗心,,,wife,,,,,,,,,,,,,,,,,,,,,
27:35.6,27:38.0,106,,,,,M_Wu_W01,我觉得您可能没有感知到,,,wife,,,,,,,,,,,,,,,,,,,,,
27:38.0,27:39.8,106,,,,,M_Wu_W01,我举两个例子吧,,,wife,,,,,,,,,,,,,,,,,,,,,
27:39.8,27:42.4,106,,,,,M_Wu_W01,就说那个电话拉黑事件,,,wife,,,,,,,,,,,,,,,,,,,,,
27:42.4,27:44.6,106,,,,,M_Wu_W01,您说他..不断地..骚扰你,,,wife,,,,,,,,,,,,,,,,,,,,,
27:44.6,27:46.2,106,,,,,M_Wu_W01,不断地打..打你的电话,,,wife,,,,,,,,,,,,,,,,,,,,,
27:46.2,27:47.4,106,,,,,M_Wu_W01,不堪其扰,,,wife,,,,,,,,,,,,,,,,,,,,,
27:47.4,27:49.3,106,,,,,M_Wu_W01,然后..您就把他给拉黑了,,,wife,,,,,,,,,,,,,,,,,,,,,
27:49.3,27:53.1,106,,,,,M_Wu_W01,我想问一下您拉黑之后,,,wife,,,,,,,,,,,,,,,,,,,,,
27:53.1,27:55.3,106,,,,,M_Wu_W01,是不是就能够打消他的顾虑,,,wife,,,,,,,,,,,,,,,,,,,,,
27:55.3,27:56.7,106,,,,,M_Wu_W01,事与愿违,,,wife,,,,,,,,,,,,,,,,,,,,,
27:55.5,27:55.7,107,,,,Wife_W01_WW,Wife_W01_WW,不能,,,female mediator,,,,,,,,,,self,-ve,judgement,invoke,affirmation,,事与愿违,,,monoglossic,,
27:56.7,27:59.0,108,,,,M_Wu_W01,M_Wu_W01,反而激怒..起了..他,,,wife,,,,,,,,,,,,,,,,,,,,,
27:59.0,28:02.1,108,,,,,M_Wu_W01,或者说是..激发他更强烈的这种控制欲,,,wife,,,,,,,,,,,,,,,,,,,,,
28:02.1,28:05.4,108,,,,,M_Wu_W01,其实最终吃苦头的是您啊,,,wife,,,,,,,,,,,,,,,,,,,,,
28:05.4,28:07.6,108,,,,,M_Wu_W01,我不需要你一味地去迎合他,,,wife,,,,,,,,,,,,,,,,,,,,,
28:07.6,28:10.9,108,,,,,M_Wu_W01,我只是觉得..我们要选择更好的一些方式方法,,,wife,,,,,,,,,,,,,,,,,,,,,
28:10.9,28:13.2,108,,,,,M_Wu_W01,第二个..小例子,,,wife,,,,,,,,,,,,,,,,,,,,,
28:13.2,28:15.6,108,,,,,M_Wu_W01,您看您去哪了,,,wife,,,,,,,,,,,,,,,,,,,,,
28:15.6,28:16.4,108,,,,,M_Wu_W01,您在做什么,,,wife,,,,,,,,,,,,,,,,,,,,,
28:16.4,28:17.6,108,,,,,M_Wu_W01,您都不想告诉他,,,wife,,,,,,,,,,,,,,,,,,,,,
28:17.6,28:18.7,108,,,,,M_Wu_W01,太烦了..这人,,,wife,,,,,,,,,,,,,,,,,,,,,
28:18.7,28:20.6,108,,,,,M_Wu_W01,可是您却主动告知他,,,wife,,,,,,,,,,,,,,,,,,,,,
28:20.6,28:23.0,108,,,,,M_Wu_W01,有男人愿意为你离婚,,,wife,,,,,,,,,,,,,,,,,,,,,
28:23.0,28:25.6,108,,,,,M_Wu_W01,您告诉我们这是气话,,,wife,,,,,,,,,,,,,,,,,,,,,
28:25.6,28:26.6,108,,,,,M_Wu_W01,当然是气话,,,wife,,,,,,,,,,,,,,,,,,,,,
28:26.6,28:27.8,108,,,,,M_Wu_W01,您在赌气呢,,,wife,,,,,,,,,,,,,,,,,,,,,
28:27.8,28:29.9,108,,,,,M_Wu_W01,可这些话能随便说的吗,,,wife,,,,,,,,,,,,,,,,,,,,,
28:29.9,28:34.3,108,,,,,M_Wu_W01,尤其于一个本身疑心病就很重的老公,,,wife,,,,,,,,,,,,,,,,,,,,,
28:34.3,28:37.8,108,,,,,M_Wu_W01,就把这事..本来很简单的..一个可能气话,,,wife,,,,,,,,,,,,,,,,,,,,,
28:37.8,28:39.0,108,,,,,M_Wu_W01,甚至是玩笑,,,wife,,,,,,,,,,,,,,,,,,,,,
28:39.0,28:41.3,108,,,,,M_Wu_W01,就把它复杂化了,,,wife,,,,,,,,,,,,,,,,,,,,,
28:41.3,28:43.6,108,,,,,M_Wu_W01,他和生活了二十年,,,wife,,,,,,,,,,,,,,,,,,,,,
28:43.6,28:46.5,108,,,,,M_Wu_W01,您应该了解他的一些一些特质..,,,wife,,,,,,,,,,,,,,,,,,,,,
28:46.5,28:48.2,108,,,,,M_Wu_W01,一些秉性,,,wife,,,,,,,,,,,,,,,,,,,,,
28:48.2,28:51.3,108,,,,,M_Wu_W01,咱们是不是能够和他..学会沟通好,,,wife,,,,,,,,,,,,,,,,,,,,,
28:51.3,28:53.2,108,,,,,M_Wu_W01,然后达成共识,,,wife,,,,,,,,,,,,,,,,,,,,,
28:53.2,28:56.7,108,,,,,M_Wu_W01,什么样的状态下你是安全的,,,wife,,,,,,,,,,,,,,,,,,,,,
28:56.7,28:58.1,108,,,,,M_Wu_W01,你要放松,,,wife,,,,,,,,,,,,,,,,,,,,,
28:58.1,28:59.0,108,,,,,M_Wu_W01,你要柔软,,,wife,,,,,,,,,,,,,,,,,,,,,
28:59.0,29:00.4,108,,,,,M_Wu_W01,你要信任我,,,wife,,,,,,,,,,,,,,,,,,,,,
29:00.4,29:04.7,108,,,,,M_Wu_W01,我想..如果当你能够体会到这一切,,,wife,,,,,,,,,,,,,,,,,,,,,
29:04.7,29:08.5,108,,,,,M_Wu_W01,并且去努力地找到..适合的方式方法..路径的话,,,wife,,,,,,,,,,,,,,,,,,,,,
29:08.5,29:10.1,108,,,,,M_Wu_W01,你就是一个智慧的,,,wife,,,,,,,,,,,,,,,,,,,,,
29:10.1,29:11.5,108,,,,,M_Wu_W01,不光是能力强,,,wife,,,,,,,,,,,,,,,,,,,,,
29:11.5,29:13.9,108,,,,,M_Wu_W01,更是一个聪慧..智慧的..女人,,,wife,,,,,,,,,,,,,,,,,,,,,
29:15.9,29:35.2,108,,,,voiceover,,voiceover,,,,,,,,,,,,,,,,,,,,,,,,
29:35.2,29:37.4,109,,,,Husband_W01_AH,Husband_W01_AH,我在这方面我是做了努力,Wǒ zài zhè fāngmiàn wǒ shì zuòle nǔlì ,I have done my best in this regard,female mediator,,,,,,,,,,self,+ve,judgement,inscribe,,,努力,,,expand:entertain,在这方面,
29:37.4,29:42.6,109,,,,,Husband_W01_AH,从去年开始..九月份吧把那个厂我就退出,cóng qùnián kāishǐ.. Jiǔ yuèfèn ba bǎ nàgè chǎng ,Since last year.. Around September I quitted from that factory,female mediator,,,,,,,,,,,,,,,,,,,,,
29:42.6,29:43.7,109,,,,,Husband_W01_AH,我就不参与了,wǒ jiù tuìchū wǒ jiù bù cānyùle ,I stopped involving in its business,female mediator,,,,,,,,,,self,+ve,judgement,invoke,evoke,,不参与,,,monoglossic,,
29:43.7,29:45.8,109,,,,,Husband_W01_AH,我就另外去搞一个..事业,wǒ jiù lìngwài qù gǎo yīgè.. Shìyè ,I started another.. Business,female mediator,,,,,,,,,,self,+ve,judgement,invoke,evoke,,,,,monoglossic,,
29:45.8,29:47.9,109,,,,,Husband_W01_AH,这次我是现在开了一个超市啊,zhè cì wǒ shì xiànzài kāile yīgè chāoshì a ,I opened a supermarket this time,female mediator,,,,,,,,,,,,,,,,,,,,,啊
29:47.9,29:52.0,109,,,,,Husband_W01_AH,但是从这个事情以后..我看到她还更离我更远了,dànshì cóng zhège shìqíng yǐhòu.. Wǒ kàn dào tā hái gèng lí wǒ gèng yuǎnle,But after this incident... I saw that she was even further away from me,female mediator,,,,,,,,,,antagonist,-ve,judgement,inscribe,,,离我远,up:isolated,更,contract:disclaim:counter,但是,
29:52.8,30:15.3,109,,,,voiceover,,voiceover,,,,,,,,,,,,,,,,,,,,,,,,
30:15.3,30:18.7,110,O,,,M_Wu_W01,M_Wu_W01,您不理解..她到底需要你..给予她什么吗,,Don’t you understand.. what she really needs you.. Then give it to her,husband,,,,,,,,,,husband,-ve,judgement,invoke,rhetorical question,,,,,contract:proclaim,,
30:16.8,30:17.0,111,O,I,,Husband_W01_AH,Husband_W01_AH,所以,,So,female mediator,,,,,,,,,,,,,,,,,,,,,
30:18.7,30:20.0,112,,,,M_Wu_W01,M_Wu_W01,你开一个超市,,You opened a supermarket,husband,,,,,,,,,,,,,,,,,,,,,
30:20.0,30:21.2,112,,,,,M_Wu_W01,你换过一份工作,,You changed your job,husband,,,,,,,,,,,,,,,,,,,,,
30:21.2,30:22.9,112,,,,,M_Wu_W01,她是需要这些吗,,Does she need these,husband,,,,,,,,,,,,,,,,,,,,,
30:22.9,30:24.4,112,,,,,M_Wu_W01,她需要你对她信任,,She needs you to trust her,husband,,,,,,,,,,,,,,,,,,,,,
30:24.4,30:26.3,112,,,,,M_Wu_W01,你要相信她,,You have to believe her,husband,,,,,,,,,,,,,,,,,,,,,
30:26.3,30:28.2,112,,,,,M_Wu_W01,不是无端地怀疑,,You should not suspect her without a good reason,husband,,,,,,,,,,,,,,,,,,,,,
30:28.2,30:29.9,112,,,,,M_Wu_W01,她需要你对她放手,,She needs you to let her go,husband,,,,,,,,,,,,,,,,,,,,,
30:29.9,30:33.3,112,,,,,M_Wu_W01,比如说..在经济上..不要老是去控制她,,For example.. financially.. don’t always control her,husband,,,,,,,,,,,,,,,,,,,,,
30:33.3,30:36.1,112,,,,,M_Wu_W01,她需要的是..你给她更多的关爱,,What she needs is..you give her more care,husband,,,,,,,,,,,,,,,,,,,,,
30:36.1,30:37.9,112,,,,,M_Wu_W01,而不是什么不是指责,,Instead of accusations,husband,,,,,,,,,,,,,,,,,,,,,
30:37.9,30:39.2,113,,,,Husband_W01_AH,Husband_W01_AH,之前是我说了算,Zhīqián shì wǒ shuōle suàn ,Previously I had the final say,female mediator,,,,,,,,,,self,+ve,judgement,invoke,evoke,,,,,monoglossic,,
30:39.2,30:40.7,113,,,,,Husband_W01_AH,之前是我说话,zhīqián shì wǒ shuōhuà,Previously I made decisions,female mediator,,,,,,,,,,,,,,,,,,,,,
30:41.0,30:43.0,114,,,,M_Wu_W01,M_Wu_W01,你一个人说了算..就是错的,,If you alone had the final say.. That's wrong,husband,,,,,,,,,,,,,,,,,,,,,
30:43.0,30:45.2,114,,,,,M_Wu_W01,你要还给人家公平,,You have to give your wife an equal change,husband,,,,,,,,,,,,,,,,,,,,,
30:45.2,30:46.8,114,,,,,M_Wu_W01,还给人家尊重,,Give back your respect for her,husband,,,,,,,,,,,,,,,,,,,,,
30:46.8,30:48.2,114,,,,,M_Wu_W01,还给人家理解,,Give back your understanding to her,husband,,,,,,,,,,,,,,,,,,,,,
30:48.2,30:51.9,115,,,,Husband_W01_AH,Husband_W01_AH,这些..错误..我也..意识到了,Zhèxiē.. Cuòwù.. Wǒ yě.. Yìshí dàole ,These.. mistakes.. I also..have realized,female mediator,,,,,,,,,,self,-ve,judgement,inscribe,,,意识到错误,,,monoglossic,,
30:51.9,30:54.4,115,,,,,Husband_W01_AH,其实我..内心..不是这样的,qíshí wǒ.. Nèixīn.. Bùshì zhèyàng de,Actually I.. in my heart .. It's not like this,female mediator,,,,,,,,,,self,+ve,judgement,invoke,denial,,,,,contract:proclaim,其实,
30:52.0,30:52.4,116,O,,,M_Wu_W01,M_Wu_W01,嗯,,Hmm,husband,,,,,,,,,,,,,,,,,,,,,
30:54.4,30:57.7,117,,,,Husband_W01_AH,Husband_W01_AH,但是嘴巴里面偏偏去让她心里,Dànshì zuǐbā lǐmiàn piānpiān qù ràng tā xīnlǐ,But what I said made her feel,female mediator,,,,,,,,,,self,-ve,judgement,invoke,contrast,,,,,contract:disclaim:counter,但是,
30:56.9,30:57.2,118,O,,,M_Wu_W01,M_Wu_W01,对,,Yes,husband,,,,,,,,,,,,,,,,,,,,,
30:57.9,31:06.0,118,,,,voiceover,,voiceover,,,,,,,,,,,,,,,,,,,,,,,,
31:06.0,31:07.6,119,,,,Wife_W01_WW,Wife_W01_WW,我不抱任何希望了,Wǒ bù bào rènhé xīwàngle ,I have given up all hopes,female mediator,,,,,,,,,,antagonist,-ve,judgement,invoke,attitudinal token,antagonist,不抱希望,up:isolated,任何,monoglossic,,
31:07.6,31:09.5,119,,,,,Wife_W01_WW,他哥哥..说他也说不通他,tā gēgē.. Shuō tā yě shuō bu tōng tā ,His elder brother.. Tried to persuad him but failed,female mediator,,,,,,,,,,antagonist,-ve,judgement,invoke,quotation:other,,他哥哥说,,,contract:disclaim:counter,也,
31:09.5,31:10.8,119,,,,,Wife_W01_WW,他舅舅说他也说不通,tā jiùjiu shuō tā yě shuō bu tōng ,His uncle tried to persuad him but failed,female mediator,,,,,,,,,,antagonist,-ve,judgement,invoke,quotation:other,,他舅舅说,,,contract:disclaim:counter,也,
31:10.8,31:12.2,119,,,,,Wife_W01_WW,他就是说..他没有错,tā jiùshì shuō.. Tā méiyǒu cuò ,He just said.. he was not wrong,female mediator,,,,,,,,,,antagonist,-ve,judgement,invoke,quotation:other,,他说,,,contract:disclaim:counter,就,
31:12.2,31:12.9,119,,,,,Wife_W01_WW,就是在我,jiùshì zài wǒ,It's me (who is wrong),female mediator,,,,,,,,,,antagonist,-ve,judgement,invoke,quotation:other,,他说,,,contract:disclaim:counter,就,
31:12.9,31:18.7,120,,,,M_Su_W01,M_Su_W01,在你的内心里面这个男人..除了你..看到的那么多缺点之外..你觉得他有好的地方吗,Zài nǐ de nèixīn lǐmiàn zhège nánrén.. Chúle nǐ.. Kàn dào dì nàme duō quēdiǎn zhī wài.. Nǐ juédé tā yǒu hǎo dì dìfāng ma ,In your heart this man... except all the shortcomings you have seen.. Do you think he has something good,wife,,,,,,,,,,,,,,,,,,,,,
31:19.1,31:21.2,121,,,,Wife_W01_WW,Wife_W01_WW,勤奋这一块应该是说还是可以,qínfèn zhè yīkuài yīnggāi shì shuō háishì kěyǐ ,In terms of diligence I would say he is so-so with diligence,female mediator,,,,,,,,,,antagonist,+ve,judgement,inscribe,,,勤奋,down:isolated,还可以,expand:entertain,应该说,
31:21.2,31:23.4,121,O,,,,Wife_W01_WW,但是就是说他赚不了活钱,dànshì jiùshì shuō tā zhuàn bùliǎo huó qián ,But I mean he can't make clever money,female mediator,,,,,,,,,,antagonist,-ve,judgement,invoke,denial,,不赚钱,,,contract:proclaim,但是,
31:22.1,31:23.1,122,O,I,S,M_Su_W01,M_Su_W01,很勤奋,hěn qínfèn ,Very hardworking,wife,,,,,,,,,,husband,+ve,judgement,inscribe,,,,up:isolated,,,,
31:23.1,31:24.8,122,,,,,M_Su_W01,我们不说..不说但是,wǒmen bù shuō.. Bù shuō dànshì ,We don't say..don't say but,wife,,,,,,,,,,,,,,,,,,,,,
31:24.8,31:26.2,122,,,,,M_Su_W01,我们来看看有多少,wǒmen lái kàn kàn yǒu duōshǎo,Let's see how many,wife,,,,,,,,,,,,,,,,,,,,,
31:26.2,31:28.7,123,O,,,Wife_W01_WW,Wife_W01_WW,他就是做事..做事勤奋这一块,Tā jiùshì zuòshì.. Zuòshì qínfèn zhè yīkuài ,He does things.. He is hardworking,female mediator,,,,,,,,,,antagonist,+ve,judgement,inscribe,,,勤奋,,,contract:proclaim,就,
31:27.6,31:28.1,124,O,I,,M_Su_W01,M_Su_W01,做事很勤奋,zuòshì hěn qínfèn ,Very hardworking,wife,,,,,,,,,,husband,+ve,judgement,inscribe,,,,up:isolated,,,,
31:28.7,31:30.5,125,O,,,Wife_W01_WW,Wife_W01_WW,勤奋这块..就是太拖拉,qínfèn zhè kuài.. Jiùshì tài tuōlā,Hardworking.. but too procrastinating,female mediator,,,,,,,,,,antagonist,-ve,judgement,inscribe,,,拖拉,up:isolated,太,contract:proclaim,就,
31:28.7,31:28.9,126,O,,,M_Su_W01,M_Su_W01,啊,,,wife,,,,,,,,,,,,,,,,,,,,,
31:30.5,31:32.7,126,,I,S,,M_Su_W01,等一下..你发现了你的一个特点吗,,,wife,,,,,,,,,,,,,,,,,,,,,
31:32.7,31:34.8,126,,,,,M_Su_W01,你..说了一句人家的好,,,wife,,,,,,,,,,,,,,,,,,,,,
31:34.8,31:36.1,126,,,,,M_Su_W01,后面一定会但是,,,wife,,,,,,,,,,,,,,,,,,,,,
31:36.1,31:43.6,126,,,,,M_Su_W01,没了..其实你知道..你这种方式..会..会让..就是..你身边的..这个男人..会越来越没有自信,,,wife,,,,,,,,,,,,,,,,,,,,,
31:43.6,31:46.5,126,,,,,M_Su_W01,他呢..在这个婚姻里面..他很压抑的,,,wife,,,,,,,,,,,,,,,,,,,,,
31:46.5,31:48.7,126,,,,,M_Su_W01,婚姻场合里面..有一个特点,,,wife,,,,,,,,,,,,,,,,,,,,,
31:48.7,31:50.4,126,,,,,M_Su_W01,就是..我希望被听见,,,wife,,,,,,,,,,,,,,,,,,,,,
31:50.4,31:51.9,126,,,,,M_Su_W01,而不是我在听你,,,wife,,,,,,,,,,,,,,,,,,,,,
31:52.2,32:06.7,126,,,,voiceover,,voiceover,,,,,,,,,,,,,,,,,,,,,,,,
32:06.7,32:07.3,127,O,,,Wife_W01_WW,Wife_W01_WW,不可能,Bù kěnéng ,(About divoce) Impossible,female mediator,,,,,,,,,,relationship,-ve,appreciation,invoke,denial,,不可能,,,monoglossic,,
32:06.9,32:08.2,128,O,I,S,M_Su_W01,M_Su_W01,你都接受不了吗,nǐ dōu jiēshòu bùliǎo ma ,Can't you accept it,wife,,,,,,,,,,,,,,,,,,,,,
32:08.2,32:10.6,129,,,,Wife_W01_WW,Wife_W01_WW,我们就这个话题..已经沟通..沟通过,wǒmen jiù zhège huàtí.. Yǐjīng gōutōng.. Gōutōngguò ,We have communicated on this (divorce) topic.. Have communicated about it,female mediator,,,,,,,,,,relationship,-ve,appreciation,invoke,evoke,,离婚,up:isolated,已经,contract:proclaim,已经,
32:10.6,32:12.4,129,,,,,Wife_W01_WW,这几年..每一年都有沟通过,zhè jǐ nián.. Měi yī nián dōu yǒu gōutōngguò,In the past few years.. We communicate about it every year,female mediator,,,,,,,,,,relationship,-ve,appreciation,invoke,evoke,,离婚,up:isolated,每年,contract:proclaim,都,
32:12.7,32:22.5,129,,,,voiceover,,voiceover,,,,,,,,,,,,,,,,,,,,,,,,
